Relations & Attributes,Data Generation (s), Plan Generation (s), Analysis (s), Total (s),Size (GB)
2,1.33,0.01,4.95,6.29,0.3
3,2.17,0.01,19.04,21.22,0.6
4,3.27,0.01,43.48,46.76,1.0
5,4.42,0.01,75.67,80.1,1.5
6,6.21,0.01,103.66,109.89,2.1
7,7.41,0.01,155.26,162.68,2.8
8,9.57,0.01,222.76,232.33,3.6
9,11.81,0.01,308.68,320.5,4.6
10,15.17,0.01,39.46,354.63,5.6
